tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
440,25451,Christmas Eve,reel,4/4,Gmajor,1270,"|:D3EG3A|B2dBABGB|""D""ABGEDBDE|G2BGABGE|""G""DBDEG3A|B2dBABGA|""D""BAA2GEBG|""D""ABGEG3E:||:""D""BABdedeg|""D""abgeg2eg|a3fg3e|""C""dedBA2GA|""D""BABdedeg|""D""abgeg2eg|a2ged2BG|""D""ABGEG3A:||:""G""BGG2BGBd|""C""egg2egdc|""G""BGG2B2AG|""Am""EAA2EAA2|""G""BGG2DGBd|""C""egg2egga|""G""bgafgedB|""D""ABGEG3E:|","X:25451
T:Christmas Eve
M:4/4
L:1/8
K:Gmaj
|:D3EG3A|B2dBABGB|""D""ABGEDBDE|G2BGABGE|""G""DBDEG3A|B2dBABGA|""D""BAA2GEBG|""D""ABGEG3E:||:""D""BABdedeg|""D""abgeg2eg|a3fg3e|""C""dedBA2GA|""D""BABdedeg|""D""abgeg2eg|a2ged2BG|""D""ABGEG3A:||:""G""BGG2BGBd|""C""egg2egdc|""G""BGG2B2AG|""Am""EAA2EAA2|""G""BGG2DGBd|""C""egg2egga|""G""bgafgedB|""D""ABGEG3E:|
"
75,25452,Miss McLeod's,reel,4/4,Gmajor,2243,"|:G2BGdGBG|B2BABcBA|G2BGdGBG|A2AGAcBA|G2BGdGBG|B2BAB2d2|e3fedef|""C""gedBA2BA:||:G2g2edeg|B2BABcBA|G2g2edeg|a3baged|G2gfedeg|B2BAB2d2|e3fedef|""C""gedBA2BA||:""G""GBDGBDGB|""G""DBBABcBA|""G""GBDGBDGB|""D""ADFADFAD|""G""GBDGBDGB|""G""DBBAB3d|e3fedef|""C""gedBA2BA:||:g2fgefge|""G""dBBA(3Bcdef|g2fgefg2|a3bc'bag|g2fgefge|""G""dBBAB3d|e3fedef|""C""gedBA2BA:|","X:25452
T:Miss McLeod's
M:4/4
L:1/8
K:Gmaj
|:G2BGdGBG|B2BABcBA|G2BGdGBG|A2AGAcBA|G2BGdGBG|B2BAB2d2|e3fedef|""C""gedBA2BA:||:G2g2edeg|B2BABcBA|G2g2edeg|a3baged|G2gfedeg|B2BAB2d2|e3fedef|""C""gedBA2BA||:""G""GBDGBDGB|""G""DBBABcBA|""G""GBDGBDGB|""D""ADFADFAD|""G""GBDGBDGB|""G""DBBAB3d|e3fedef|""C""gedBA2BA:||:g2fgefge|""G""dBBA(3Bcdef|g2fgefg2|a3bc'bag|g2fgefge|""G""dBBAB3d|e3fedef|""C""gedBA2BA:|
"
114,25453,"Teetotaller's, The",reel,4/4,Gmajor,1559,"|:(3""C""DEF|G3FGABc|""G""dggedBAc|""Em""BEEDEFGA|""G""BGAFGFED|G3FGABc|""G""dggedBAc|""Em""BEEDEFGA|""G""BGAFG2:||:A2|""Em""Beede3f|""C""geafgfed|""D""Add^cd3e|""D""fdafgfed|""Em""Beede3f|""C""geafgfed|""Em""BEEDEFGA|""G""BGAFG2:|","X:25453
T:Teetotaller's, The
M:4/4
L:1/8
K:Gmaj
|:(3""C""DEF|G3FGABc|""G""dggedBAc|""Em""BEEDEFGA|""G""BGAFGFED|G3FGABc|""G""dggedBAc|""Em""BEEDEFGA|""G""BGAFG2:||:A2|""Em""Beede3f|""C""geafgfed|""D""Add^cd3e|""D""fdafgfed|""Em""Beede3f|""C""geafgfed|""Em""BEEDEFGA|""G""BGAFG2:|
"
726,25454,"Ashplant, The",reel,4/4,Edorian,1356,"""D""GA|""Em""BEE2BAGA|""Em""BEE2G3A|""Em""BEE2BABd|(3""D""gfedBA2GA|""Em""BEE2BAGA|""Em""BEE2G3A|B2BA(3Bcdef|""Em""gedBA2GA||B2eBgBeB|B2dBADFA|B2eBg3a|""Em""gedBA2GA|B2eBgBeB|B2dBADFA|(3""A""Bcdefg3a|""Em""gedBA2GA||","X:25454
T:Ashplant, The
M:4/4
L:1/8
K:Edor
""D""GA|""Em""BEE2BAGA|""Em""BEE2G3A|""Em""BEE2BABd|(3""D""gfedBA2GA|""Em""BEE2BAGA|""Em""BEE2G3A|B2BA(3Bcdef|""Em""gedBA2GA||B2eBgBeB|B2dBADFA|B2eBg3a|""Em""gedBA2GA|B2eBgBeB|B2dBADFA|(3""A""Bcdefg3a|""Em""gedBA2GA||
"
496,25455,"Glen Of Aherlow, The",reel,4/4,Edorian,1079,"|:B2AFBFAF|E3FEDBA|B2AFBFAF|""D""DFAFFEE2|B2AFBFAF|E3FEDBA|""Em""BEE2DEFA|""D""BdAFFEE2:||:""Em""eBB2efge|""D""fdd2Adfd|""Em""eBB2egfe|""D""dBAFFEE2|""Em""eBB2efge|f3edefd|B3degfe|""D""dBAFBEE2:|","X:25455
T:Glen Of Aherlow, The
M:4/4
L:1/8
K:Edor
|:B2AFBFAF|E3FEDBA|B2AFBFAF|""D""DFAFFEE2|B2AFBFAF|E3FEDBA|""Em""BEE2DEFA|""D""BdAFFEE2:||:""Em""eBB2efge|""D""fdd2Adfd|""Em""eBB2egfe|""D""dBAFFEE2|""Em""eBB2efge|f3edefd|B3degfe|""D""dBAFBEE2:|
"
718,25456,George White's Favourite,reel,4/4,Gmajor,997,"|:""G""Bd|""Em""eBB2eBdB|""D""AGABGED2|""G""GBB2GBB2|(3""D""efedBA2Bd|""Em""eBB2eBdB|""D""AGABGED2|""D""GABdgedB|""D""AGABG2:||:""C""gedegaba|g3age(d2|""C""d)egabgag|""Am""eaaga2ga|""G""bgegd3e|""C""gedegaba|""D""gfgd(3efgdB|""D""AGABG2:|","X:25456
T:George White's Favourite
M:4/4
L:1/8
K:Gmaj
|:""G""Bd|""Em""eBB2eBdB|""D""AGABGED2|""G""GBB2GBB2|(3""D""efedBA2Bd|""Em""eBB2eBdB|""D""AGABGED2|""D""GABdgedB|""D""AGABG2:||:""C""gedegaba|g3age(d2|""C""d)egabgag|""Am""eaaga2ga|""G""bgegd3e|""C""gedegaba|""D""gfgd(3efgdB|""D""AGABG2:|
"
50,25457,Jackie Coleman's,reel,4/4,Dmajor,777,"|:""D""AFF2EFDE|F2AFBFAF|E2BEd3B|""G""ABdefedB|""D""AFF2EFDE|F2AFBFAF|E2BEd3B|""G""ABdefdd2:||:""D""fddcdfag|""D""fdd2fagf|""A""eAA2eAfA|""A""eAA2efge|""D""fddcdfag|""D""fddcdfaf|g3fgbag|""D""fdecd2d2:|","X:25457
T:Jackie Coleman's
M:4/4
L:1/8
K:Dmaj
|:""D""AFF2EFDE|F2AFBFAF|E2BEd3B|""G""ABdefedB|""D""AFF2EFDE|F2AFBFAF|E2BEd3B|""G""ABdefdd2:||:""D""fddcdfag|""D""fdd2fagf|""A""eAA2eAfA|""A""eAA2efge|""D""fddcdfag|""D""fddcdfaf|g3fgbag|""D""fdecd2d2:|
"
719,25461,Rip The Calico,reel,4/4,Dmajor,617,"d3cdefd|""A""ed(3Bcdegfe|d3cdefd|""A""efdBA3B|d3cdefd|""A""ed(3Bcdegfe|d3cdefd|""A""efdBA3B||""G""dBB2gefd|""A""ed(3Bcdegfe|""G""dBB2gefd|""A""efdBA3B|""G""dBB2gefd|""A""ed(3Bcdegfe|""G""dBB2gefd|""A""efdBA3e||""D""faaf(3gfefd|""A""ed(3Bcdefge|""D""faaf(3gfefd|""A""efdBA3e|""D""faaf(3gfefd|""A""ed(3Bcdefge|""D""faa2bfaf|e2efgfge||","X:25461
T:Rip The Calico
M:4/4
L:1/8
K:Dmaj
d3cdefd|""A""ed(3Bcdegfe|d3cdefd|""A""efdBA3B|d3cdefd|""A""ed(3Bcdegfe|d3cdefd|""A""efdBA3B||""G""dBB2gefd|""A""ed(3Bcdegfe|""G""dBB2gefd|""A""efdBA3B|""G""dBB2gefd|""A""ed(3Bcdegfe|""G""dBB2gefd|""A""efdBA3e||""D""faaf(3gfefd|""A""ed(3Bcdefge|""D""faaf(3gfefd|""A""efdBA3e|""D""faaf(3gfefd|""A""ed(3Bcdefge|""D""faa2bfaf|e2efgfge||
"
347,25462,Martin Wynne's,reel,4/4,Dmajor,613,"""D""AFF2GEE2|F2AFEFDB|""G""ABdef3B|""G""ABdefee2|""D""AFF2GEE2|F2AFEFDB|""G""ABdef3B|""G""ABdefdd2||""D""faafgfeg|""A""fedfedBc|""G""dBAFDEFB|""G""ABdefee2|""D""faafgfeg|""A""fedfedBc|""G""dBAFDEFB|""G""ABdefdd2||","X:25462
T:Martin Wynne's
M:4/4
L:1/8
K:Dmaj
""D""AFF2GEE2|F2AFEFDB|""G""ABdef3B|""G""ABdefee2|""D""AFF2GEE2|F2AFEFDB|""G""ABdef3B|""G""ABdefdd2||""D""faafgfeg|""A""fedfedBc|""G""dBAFDEFB|""G""ABdefee2|""D""faafgfeg|""A""fedfedBc|""G""dBAFDEFB|""G""ABdefdd2||
"
343,25463,"Boys Of The Lough, The",reel,4/4,Dmajor,668,"|:""D""AFF2A3B|""A""defdefdB|""D""AFF2BFAF|E3DEGFE|""D""AFF2A3B|""A""defdefdB|""D""AFF2BFAF|1""A""EDEFD2dB:|2""A""EDEFD2de|||:""D""faagf3e|""A""defdefdB|""D""AFF2BFAF|""A""EDEFE3g|""D""faagf3e|""A""defdefdB|""D""AFF2(3BcdAF|1""A""EDEFD2de:|2""A""EDEFD2dB||","X:25463
T:Boys Of The Lough, The
M:4/4
L:1/8
K:Dmaj
|:""D""AFF2A3B|""A""defdefdB|""D""AFF2BFAF|E3DEGFE|""D""AFF2A3B|""A""defdefdB|""D""AFF2BFAF|1""A""EDEFD2dB:|2""A""EDEFD2de|||:""D""faagf3e|""A""defdefdB|""D""AFF2BFAF|""A""EDEFE3g|""D""faagf3e|""A""defdefdB|""D""AFF2(3BcdAF|1""A""EDEFD2de:|2""A""EDEFD2dB||
"
719,25465,Rip The Calico,reel,4/4,Gmajor,617,"G3FGABG|""D""AG(3EFGAcBA|G3FGABG|""D""ABGED3E|G3FGABG|""D""AG(3EFGAcBA|G3FGABG|""D""ABGED3E||""C""GEE2cABG|""D""AG(3EFGAcBA|""C""GEE2cABG|""D""ABGED3E|""C""GEE2cABG|""D""AG(3EFGAcBA|""C""GEE2cABG|""D""ABGED3A||""G""BddB(3cBABG|""D""AG(3EFGABcA|""G""BddB(3cBABG|""D""ABGED3A|""G""BddB(3cBABG|""D""AG(3EFGABcA|""G""Bdd2eBdB|A2ABcBcA||","X:25465
T:Rip The Calico
M:4/4
L:1/8
K:Gmaj
G3FGABG|""D""AG(3EFGAcBA|G3FGABG|""D""ABGED3E|G3FGABG|""D""AG(3EFGAcBA|G3FGABG|""D""ABGED3E||""C""GEE2cABG|""D""AG(3EFGAcBA|""C""GEE2cABG|""D""ABGED3E|""C""GEE2cABG|""D""AG(3EFGAcBA|""C""GEE2cABG|""D""ABGED3A||""G""BddB(3cBABG|""D""AG(3EFGABcA|""G""BddB(3cBABG|""D""ABGED3A|""G""BddB(3cBABG|""D""AG(3EFGABcA|""G""Bdd2eBdB|A2ABcBcA||
"
1754,25469,"Jolly Tinker, The",reel,4/4,Adorian,599,"A3BG3B|A2afgedB|A2BAG3B|""G""dBGBd^cdB|""Am""A^GAB=G3B|A2afgedB|A2BAGFGB|""G""dBGBd2(3Bcd||""G""edefg2ef|""G""geag{a}gedg|""G""edega2e(a|a2)bgaged|(3""A""B^cdefg2e(g|g2)afgedg|""G""edega2e(a|a2)bgaged||""Am""ea{b}agegdg|""Am""ea{b}agegdg|""Am""ea{b}agefge|""G""dBGBd2(3Bcd|""Am""eaa2eaa2|""Am""eaa2egdg|""Am""ea{b}agefge|""G""dBGBd2(3Bcd||""G""edgded(3Bcd|""G""edgde2(3Bcd|""G""edgdeg{a}ge|""G""dBGBd2(3Bcd|""G""edgded(3Bcd|""G""edgde2(3Bcd|""G""edefgfge|""G""dBGBdgfg||""Am""eAA2ed(3Bcd|edefg2fg|""Am""eA3efge|""G""dBGBd2(3Bcd|""Am""eAA2ed(3Bcd|edefg2fg|""Am""ea{b}agefge|""G""dBGBd2dB||","X:25469
T:Jolly Tinker, The
M:4/4
L:1/8
K:Ador
A3BG3B|A2afgedB|A2BAG3B|""G""dBGBd^cdB|""Am""A^GAB=G3B|A2afgedB|A2BAGFGB|""G""dBGBd2(3Bcd||""G""edefg2ef|""G""geag{a}gedg|""G""edega2e(a|a2)bgaged|(3""A""B^cdefg2e(g|g2)afgedg|""G""edega2e(a|a2)bgaged||""Am""ea{b}agegdg|""Am""ea{b}agegdg|""Am""ea{b}agefge|""G""dBGBd2(3Bcd|""Am""eaa2eaa2|""Am""eaa2egdg|""Am""ea{b}agefge|""G""dBGBd2(3Bcd||""G""edgded(3Bcd|""G""edgde2(3Bcd|""G""edgdeg{a}ge|""G""dBGBd2(3Bcd|""G""edgded(3Bcd|""G""edgde2(3Bcd|""G""edefgfge|""G""dBGBdgfg||""Am""eAA2ed(3Bcd|edefg2fg|""Am""eA3efge|""G""dBGBd2(3Bcd|""Am""eAA2ed(3Bcd|edefg2fg|""Am""ea{b}agefge|""G""dBGBd2dB||
"
99,25477,"Salamanca, The",reel,4/4,Dmajor,1325,"""G""dB|""D""ADD2ADBD|""D""Adcd(3gfedc|""Em""BEE2cEE2|""Em""BeedceAg|""Bm""fBBAB3g|""D""fdecdfag|""D""fdgedBAG|""D""FAEAD2dB|""D""AFF2AFF2|""D""Adcdfedc|""G""BGG2BGG2|""Em""Beedcdeg|""Bm""fBBAB3g|""D""fdecdfag|""D""fd(3gfedABG|""D""FAEAD2||""G""fg|""D""afdfgbeg|""D""fdfedcAG|(3""G""FGAdcdefg|a3bafdf|a3fg2bg|""D""fdecdfag|""D""fd(3gfedABG|""D""FAEAD2fg|""D""afdfgbeg|""D""fdfedABG|(3""G""FGAcedefg|""D""afbfa2(3ABc|""A""defgafdf|(3""G""gfdecdfag|""D""fd(3gfedABG|""D""FAEAD2||","X:25477
T:Salamanca, The
M:4/4
L:1/8
K:Dmaj
""G""dB|""D""ADD2ADBD|""D""Adcd(3gfedc|""Em""BEE2cEE2|""Em""BeedceAg|""Bm""fBBAB3g|""D""fdecdfag|""D""fdgedBAG|""D""FAEAD2dB|""D""AFF2AFF2|""D""Adcdfedc|""G""BGG2BGG2|""Em""Beedcdeg|""Bm""fBBAB3g|""D""fdecdfag|""D""fd(3gfedABG|""D""FAEAD2||""G""fg|""D""afdfgbeg|""D""fdfedcAG|(3""G""FGAdcdefg|a3bafdf|a3fg2bg|""D""fdecdfag|""D""fd(3gfedABG|""D""FAEAD2fg|""D""afdfgbeg|""D""fdfedABG|(3""G""FGAcedefg|""D""afbfa2(3ABc|""A""defgafdf|(3""G""gfdecdfag|""D""fd(3gfedABG|""D""FAEAD2||
"
40,25478,"Guns Of The Magnificent Seven, The",reel,4/4,Adorian,520,"""Am""EAA2ABcA|""Am""EAFAGAEA|""Am""EAA2ABcd|""G""egdBBAA2|""Am""EAA2ABcA|""Am""EAFAGAEA|""Am""EAA2ABcd|""G""egdBBAA2||""Am""ABcdeAA2|""G""gedBBAGB|""Am""ABcdeaaf|""G""gedBBAA2|""Am""ABcdeAA2|""G""gedBBAGB|""Am""ABcdeaaf|""G""gedBBAA2||""G""egdBA2|""G""egdBGABd|""Em""eBdBA3f|""G""gedBBAA2|""G""egdBA2|""G""egdBGABd|""Em""eBdBA3f|""G""gedBBAA2||","X:25478
T:Guns Of The Magnificent Seven, The
M:4/4
L:1/8
K:Ador
""Am""EAA2ABcA|""Am""EAFAGAEA|""Am""EAA2ABcd|""G""egdBBAA2|""Am""EAA2ABcA|""Am""EAFAGAEA|""Am""EAA2ABcd|""G""egdBBAA2||""Am""ABcdeAA2|""G""gedBBAGB|""Am""ABcdeaaf|""G""gedBBAA2|""Am""ABcdeAA2|""G""gedBBAGB|""Am""ABcdeaaf|""G""gedBBAA2||""G""egdBA2|""G""egdBGABd|""Em""eBdBA3f|""G""gedBBAA2|""G""egdBA2|""G""egdBGABd|""Em""eBdBA3f|""G""gedBBAA2||
"
1343,25480,"Peeler's Jacket, The",reel,4/4,Gmajor,589,"|:G2BGDGBG|""D""FGABc2(3ABc|""G""dggfd2(3efg|""D""fdcAdBcA|G2BGDGBG|""D""FGABc2(3ABc|""G""dggfd2(3efg|""D""fdcABGG2:||:g3fd3f|g3abgaf|g3fd2(3efg|""D""fdcAdBcA|g3fd3f|g3abgaf|""G""gbagfdeg|1""D""fdcABGG2:|2""D""fdcAdBcA||","X:25480
T:Peeler's Jacket, The
M:4/4
L:1/8
K:Gmaj
|:G2BGDGBG|""D""FGABc2(3ABc|""G""dggfd2(3efg|""D""fdcAdBcA|G2BGDGBG|""D""FGABc2(3ABc|""G""dggfd2(3efg|""D""fdcABGG2:||:g3fd3f|g3abgaf|g3fd2(3efg|""D""fdcAdBcA|g3fd3f|g3abgaf|""G""gbagfdeg|1""D""fdcABGG2:|2""D""fdcAdBcA||
"
430,25481,Sporting Paddy,reel,4/4,Gmajor,1512,"|""Am""EAABGABG|""Am""EAABGED2|""Am""EAABGABd|""C""edgedBAG|""Am""EAABGABG|""Am""EAABG2ED|""Am""EAABGABd|""D""efged2ef|||""C""gee2gede|""C""gee2a2ba|""C""gee2ged2|""D""efged2ef|""C""gee2gede|""C""gee2a2ga|""G""bgabged2|""D""efgedBAG||","X:25481
T:Sporting Paddy
M:4/4
L:1/8
K:Gmaj
|""Am""EAABGABG|""Am""EAABGED2|""Am""EAABGABd|""C""edgedBAG|""Am""EAABGABG|""Am""EAABG2ED|""Am""EAABGABd|""D""efged2ef|||""C""gee2gede|""C""gee2a2ba|""C""gee2ged2|""D""efged2ef|""C""gee2gede|""C""gee2a2ga|""G""bgabged2|""D""efgedBAG||
"
219,25482,"Fermoy Lasses, The",reel,4/4,Eminor,1311,"|:""D""BA|""Em""GEE2BEE2|""Em""GEE2B3A|""Em""GEE2BEE2|""D""AFDFAcBA|""Em""GEE2BEE2|""Em""GEE2B3A|G3FGBdB|""D""AFDFAcBA:||:G2BGdGBG|G2(3Bcdefg2|G2BGdGBG|""D""AFDFAcBA|G2BGdGBG|G2(3Bcdefg2|""D""afgededB|""D""AFDFAcBA:|","X:25482
T:Fermoy Lasses, The
M:4/4
L:1/8
K:Emin
|:""D""BA|""Em""GEE2BEE2|""Em""GEE2B3A|""Em""GEE2BEE2|""D""AFDFAcBA|""Em""GEE2BEE2|""Em""GEE2B3A|G3FGBdB|""D""AFDFAcBA:||:G2BGdGBG|G2(3Bcdefg2|G2BGdGBG|""D""AFDFAcBA|G2BGdGBG|G2(3Bcdefg2|""D""afgededB|""D""AFDFAcBA:|
"
116,25485,"Wind That Shakes The Barley, The",reel,4/4,Dmajor,3832,"A3A2DFA|""G""BAGAB2dB|""D""ADEDA3g|""D""fdedBddB|""D""ADEDADED|""G""BAGAB2dB|""D""ADEDA3g|""D""fdedBdde|f2ffg2fg|""A""fedfe2de|""D""fdfda3a|""D""afedBdde|f2ffg2fg|""A""fedfe2de|""D""fdfda3a|""D""afedBddB|","X:25485
T:Wind That Shakes The Barley, The
M:4/4
L:1/8
K:Dmaj
A3A2DFA|""G""BAGAB2dB|""D""ADEDA3g|""D""fdedBddB|""D""ADEDADED|""G""BAGAB2dB|""D""ADEDA3g|""D""fdedBdde|f2ffg2fg|""A""fedfe2de|""D""fdfda3a|""D""afedBdde|f2ffg2fg|""A""fedfe2de|""D""fdfda3a|""D""afedBddB|
"
283,25489,"Hunter's Purse, The",reel,4/4,Adorian,664,"|:""Am""eAA2AGEF|G2AFGED2|c3de3d|(3""G""Bcdefgedg|""Am""eAA2AGEF|G2AFGED2|""G""cBcde3d|""Am""cABGA3g:||:""Am""eaa2agef|g2afged2|c3de3d|(3""G""Bcdefgedg|""Am""eaa2agef|g2afgedB|""G""cBcde3d|""Am""cABGA3g:|","X:25489
T:Hunter's Purse, The
M:4/4
L:1/8
K:Ador
|:""Am""eAA2AGEF|G2AFGED2|c3de3d|(3""G""Bcdefgedg|""Am""eAA2AGEF|G2AFGED2|""G""cBcde3d|""Am""cABGA3g:||:""Am""eaa2agef|g2afged2|c3de3d|(3""G""Bcdefgedg|""Am""eaa2agef|g2afgedB|""G""cBcde3d|""Am""cABGA3g:|
"
283,25492,"Hunter's Purse, The",reel,4/4,Edorian,664,"|:""Em""BEE2EDBA|D2EDFAA2|G3AB3A|(3""D""FGABcdBAd|""Em""BEE2EDBA|D2EDFAA2|""D""GFGAB3A|""Em""GEFDE3d:||:""Em""Bee2edBc|d2ecdBA2|G3AB3A|(3""D""FGABcdBAd|""Em""Bee2edBc|d2ecdBAF|""D""GFGAB3A|""Em""GEFDE3d:|","X:25492
T:Hunter's Purse, The
M:4/4
L:1/8
K:Edor
|:""Em""BEE2EDBA|D2EDFAA2|G3AB3A|(3""D""FGABcdBAd|""Em""BEE2EDBA|D2EDFAA2|""D""GFGAB3A|""Em""GEFDE3d:||:""Em""Bee2edBc|d2ecdBA2|G3AB3A|(3""D""FGABcdBAd|""Em""Bee2edBc|d2ecdBAF|""D""GFGAB3A|""Em""GEFDE3d:|
"
41,25493,"Green Groves Of Erin, The",reel,4/4,Amixolydian,772,"|:A2cAeAcA|G2gagedB|A2cAeAcA|""G""BGEFGABG|A2cAeAcA|G2gagedB|A2cAeAcA|""G""BGEFGABd:||:""A""eaa2eaa2|""Em""egg2egg2|""A""eaa2eaa2|""Em""egfaged2|""A""eaa2baa2|""Em""egfag3e|""G""degabgag|""Em""egfagedB:|","X:25493
T:Green Groves Of Erin, The
M:4/4
L:1/8
K:Amix
|:A2cAeAcA|G2gagedB|A2cAeAcA|""G""BGEFGABG|A2cAeAcA|G2gagedB|A2cAeAcA|""G""BGEFGABd:||:""A""eaa2eaa2|""Em""egg2egg2|""A""eaa2eaa2|""Em""egfaged2|""A""eaa2baa2|""Em""egfag3e|""G""degabgag|""Em""egfagedB:|
"
33,25494,Farewell To Ireland,reel,4/4,Adorian,1711,"|:A3ce3f|""G""gedBGBdB|A3ce3f|""G""gedBeAAG|A3ce3f|""G""gedBd2g2|""G""edega2ba|""G""gedBBAA2:|K:AMix|:a3gagef|g3agede|a3gagef|""G""gedBBAA2|""G""agefgage|d3BGABd|(3""G""cBABABdef|""G""gedBBAA2:||:""Am""eABAeABA|d3BGABd|""Am""eABAeAAf|""G""gedBBAA2|""Am""eABAeABA|d3BGABd|(3""G""cBABABdef|""G""gedBBAA2:||:""Am""aeceaece|""G""gdBdgdBd|""Am""aecea3f|""G""gedBBAA2|""G""agefg3e|""G""dedBGABd|(3""G""cBABABdef|""G""gedBBAA2:|","X:25494
T:Farewell To Ireland
M:4/4
L:1/8
K:Ador
|:A3ce3f|""G""gedBGBdB|A3ce3f|""G""gedBeAAG|A3ce3f|""G""gedBd2g2|""G""edega2ba|""G""gedBBAA2:|K:AMix|:a3gagef|g3agede|a3gagef|""G""gedBBAA2|""G""agefgage|d3BGABd|(3""G""cBABABdef|""G""gedBBAA2:||:""Am""eABAeABA|d3BGABd|""Am""eABAeAAf|""G""gedBBAA2|""Am""eABAeABA|d3BGABd|(3""G""cBABABdef|""G""gedBBAA2:||:""Am""aeceaece|""G""gdBdgdBd|""Am""aecea3f|""G""gedBBAA2|""G""agefg3e|""G""dedBGABd|(3""G""cBABABdef|""G""gedBBAA2:|
"
89,25500,"Rambling Pitchfork, The",jig,6/8,Dmajor,1476,"|:""D""F2GAFA|""D""dcAAGF|1""G""G3ABc|""D""dedcAG:|2""G""GFGABG|""D""AFDD3||""D""d2ef2d|""D""dcAABc|""D""d2ef2g|""D""afddcA|[1""D""d2ef2d|""A""ecAAGF|""G""GFGABG|""D""AFDD3:|[2""D""afageg|""D""fedcAF|""G""G2ABAG|""D""AFDD3||","X:25500
T:Rambling Pitchfork, The
M:6/8
L:1/8
K:Dmaj
|:""D""F2GAFA|""D""dcAAGF|1""G""G3ABc|""D""dedcAG:|2""G""GFGABG|""D""AFDD3||""D""d2ef2d|""D""dcAABc|""D""d2ef2g|""D""afddcA|[1""D""d2ef2d|""A""ecAAGF|""G""GFGABG|""D""AFDD3:|[2""D""afageg|""D""fedcAF|""G""G2ABAG|""D""AFDD3||
"
280,25510,Seanamhac Tube Station,jig,6/8,Gdorian,608,"|:""Gm""GFDD2F|""Gm""GAcd2d|""Gm""dcAcAF|""Gm""GFDCDF|""Gm""G3D2F|""Gm""GAcd3|""Gm""dcAcAF|1""Gm""G3G2A:|2""Gm""G3GAc||""Gm""dcddcA|""F""c3A2c|""Gm""dcAcAF|""Gm""GFDC2c|""Gm""dcddcA|""F""c3gfd|""Gm""dcAcAF|""Gm""G3GAc||""Gm""dcddcA|""F""c3A3|""Gm""dcAc2A|""Gm""GFDCDF|""Gm""G3D2F|""Gm""GAcdce|""Gm""dcedcA|""Gm""G3G2A||d3g3|ef2gag|fgfdc2|dcAGF2|d3g3|ef2gag|fgfdcA|FG2GBd||gafg3|ef2gag|fgfdc2|dcAGF2|GFDD2F|GAcdce|dcedce|dcedcA||","X:25510
T:Seanamhac Tube Station
M:6/8
L:1/8
K:Gdor
|:""Gm""GFDD2F|""Gm""GAcd2d|""Gm""dcAcAF|""Gm""GFDCDF|""Gm""G3D2F|""Gm""GAcd3|""Gm""dcAcAF|1""Gm""G3G2A:|2""Gm""G3GAc||""Gm""dcddcA|""F""c3A2c|""Gm""dcAcAF|""Gm""GFDC2c|""Gm""dcddcA|""F""c3gfd|""Gm""dcAcAF|""Gm""G3GAc||""Gm""dcddcA|""F""c3A3|""Gm""dcAc2A|""Gm""GFDCDF|""Gm""G3D2F|""Gm""GAcdce|""Gm""dcedcA|""Gm""G3G2A||d3g3|ef2gag|fgfdc2|dcAGF2|d3g3|ef2gag|fgfdcA|FG2GBd||gafg3|ef2gag|fgfdc2|dcAGF2|GFDD2F|GAcdce|dcedce|dcedcA||
"
5,25593,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,3377,"|:""D""DEDDEG|""D""A2GABc|""G""BAGAGE|""C""GEAGED|""D""DEDDEG|""D""A2GABc|""G""BAGAGE|""C""GEDD3:||:""D""deddBG|""D""AGABGE|""D""deddBG|""D""AGAB2e/f/|""C""g2edBG|""D""AGABcd|""C""cBABAG|""D""AGED3:||:""D""A2DB2D|""D""A2DABc|""G""BAGAGE|""C""GEAGED|""D""A2DB2D|""D""A2DABc|""G""BAGAGE|""C""GEDD3:|","X:25593
T:Blarney Pilgrim, The
M:6/8
L:1/8
K:Dmix
|:""D""DEDDEG|""D""A2GABc|""G""BAGAGE|""C""GEAGED|""D""DEDDEG|""D""A2GABc|""G""BAGAGE|""C""GEDD3:||:""D""deddBG|""D""AGABGE|""D""deddBG|""D""AGAB2e/f/|""C""g2edBG|""D""AGABcd|""C""cBABAG|""D""AGED3:||:""D""A2DB2D|""D""A2DABc|""G""BAGAGE|""C""GEAGED|""D""A2DB2D|""D""A2DABc|""G""BAGAGE|""C""GEDD3:|
"
406,25598,Lad O'Beirne's,reel,4/4,Gmajor,589,"|:""G""DGGFG2BG|c2BGAGEG|""G""DGGFGABd|""C""e/f/gdgedge|""G""dB~B2GBdB|""C""cE~E2GEDB,|""C""DEGAB2eB|1""G""dBAcBGGE:|2""G""dBAcBGGA|||:""G""Bdd^cd2ef|g2bgabge|""G""dB~B2GBdB|""C""cE~E2GEDB,|B/^c/ddcd2ef|g2bgabge|""C""DEGAB2eB|""G""dBAcBGGA:|","X:25598
T:Lad O'Beirne's
M:4/4
L:1/8
K:Gmaj
|:""G""DGGFG2BG|c2BGAGEG|""G""DGGFGABd|""C""e/f/gdgedge|""G""dB~B2GBdB|""C""cE~E2GEDB,|""C""DEGAB2eB|1""G""dBAcBGGE:|2""G""dBAcBGGA|||:""G""Bdd^cd2ef|g2bgabge|""G""dB~B2GBdB|""C""cE~E2GEDB,|B/^c/ddcd2ef|g2bgabge|""C""DEGAB2eB|""G""dBAcBGGA:|
"
