tune_id,setting_id,name,type,meter,mode,abc,date,username,composer,has_chords,tunebooks
382,13206,"Battering Ram, The",jig,6/8,Gmajor,"d|:B2G A2G|B2D D2d|BAG AGE|GDD D2d|
B2G A2G|BdB BAG|ABA BAB|1 GDD D2d:|2 GDD D2B||
|:dBG A2B|dBG G2B|dBG AGE|GDD D2B|
BdB BAG|BdB AGE|B2G AGE|GDD D2B:|
|:deg aga|bag age|deg aga|bag e2g|
bag age|ged edB|dBG AGE|GDD D2B:|",2002-11-16 13:58:06,fidicen,,False,1109
382,25986,"Battering Ram, The",jig,6/8,Gmajor,"|:dBG BAG|dBG G2g|dBG AGE|GED D2B|
dBG BAG|B/c/dB BAG|A3 BAB|1 GED D2B:|2 GED D2d||
|:deg aga|bge edB|deg a3|bge ega|
bag age|ged e/f/ge|dBG AGE|GED D2d:|
|:B2G A2G|B2D D3|BAG AGE|GED Ddc|
B2G A2G|B/c/dB BAG|AGA BAB|GED D2d:|",2015-03-15 23:00:41,JACKB,,False,1109
382,49264,"Battering Ram, The",jig,6/8,Gmajor,"|:B|""G""dBG ""D""BAG|""G""dBG G2B|""G""dBG ""Am7""AGE|""D""GED D2B|
""G""dBG ""D""BAG|""G""BdB BAG|""Am7""AGA ""C""BAB|""D""GED D2:|
|:B|""G""deg ""D""aga|""Em""bge edB|""G""deg ""D""aga|""Em""bge ""C""e2a|
""G""bag ""D""age|""Em""ged ""C""ege|""G""dBG ""Am7""AGE|""D""GED D2:|
|:A|""G""B2G ""D""A2G|""G""B2 DD2A|""G""BAG ""Am7""AGE|""D""GED D2A|
""G""B2G ""D""A2G|""Em""BdB BAG|""Am7""AGA ""C""BAB|""D""GED D2:|",2024-01-07 19:23:34,Fernando Durbán Galnares,,True,1109
382,41119,"Battering Ram, The",jig,6/8,Dmajor,"|:B|dBG BAB|dBG G2g|dBG AGE|GED D2B|
dBG BAG|B/c/dB BAG|A3 BAB|GED D2:|
|:B|deg aga|bge edB|deg aga|bge ega|
bag age|ged e/f/ge|dBG ABA|GED D2:|
|:d|B2G A2G|B2D D2d|BAG AGE|GED D2d|
B2GA2G|B/c/dB BAG|AGA BAB|GED D2:|",2021-04-27 14:33:56,Thomas Foschini,,False,1109
382,48435,"Battering Ram, The",jig,6/8,Gmajor,"|:B|dBG BAG|dBG G2B|dBG AGE|GED D2B|
dBG BAG|BdB BAG|AGA BAB|GED D2:|
|:B|deg aga|bge edB|deg aga|bge ega|
bag age|ged ege|dBG AGE|GED D2:|
|:c|B2G A2G|B2D D2c|BAG AGE|GED Ddc|
B2G A2G|BdB BAG|AGA BAB|GED D2:|",2023-10-18 16:05:31,Abram,,False,1109
382,53533,"Battering Ram, The",jig,6/8,Gmajor,"|:B|dBG BAB|dBG G2B|dBG AGE|GED D2B|
dBG BAG|B/c/dB BAG|~A3 BAB|GED D2:|
|:B|deg aga|bge edB|deg aga|bge ega|
bag age|ged e/f/ge|dBG AGE|GED D2:|
|:c|B2G A2G|B2D D2c|BAG AGE|GED D2c|
B2GA2G|B/c/dB BAG|AGA BAB|GED D2:|",2025-03-14 19:46:03,tziguk,,False,1109
382,49262,"Battering Ram, The",jig,6/8,Gmajor,"|:dBG BAG|dBG G2B|dBG AGE|GED D2B|
dBG BAG|BdB BAG|A3 BAB|GED D2B:|
|:deg aga|bge edB|deg aga|bge e2a|
bag age|ged (4efge|dBG AGE|GED D2d:|
|:B2G A2G|B2 DD2d|BAG AGE|GED D2d|
dBG BAG|BdB BAG|A3 BAB|GED D3:|",2024-01-07 15:16:29,Finnbarr,,False,1109
382,382,"Battering Ram, The",jig,6/8,Gmajor,"|:dBG BAG|dBG G2B|dBG AGE|GFD D2B|
dBG BAG|BdB BAG|AGA BAB|GED D2B:|
|:deg aga|bge edB|deg aga|bge ega|
bag age|ged ege|dAG AGE|GED D2B:|
|:B2G A2G|BGE DdC|BAG AGE|GED DdC|
B2G A2G|BdB BAG|AGA BAB|GED D3:|",2001-11-17 04:01:52,Josh Kane,,False,1109
382,33964,"Battering Ram, The",jig,6/8,Gmajor,"|:B|dBG A2G|dBG G2B|dBG AGE|GED D2B|
ded BAG|ded BAG|AGA BAB|GED D2:|
|:d|deg aga|bge edB|deg aga|bge ega|
b2 g age|ged ege|dBG ABA|GED D2:|
|:d|B2G A2G|B2D D2B|BAG AGE|GED D2d|
B2GA2G|B2G BdB|AGA BAB|GED D2:|",2019-01-04 17:29:49,Eubonian,,False,1109
667,13706,"Killavil, The",jig,6/8,Gmajor,"|:BEE BEE|Bdf edB|BAF FEF|DFA BAF|
BEE BEE|Bdf edB|BAB dAF|FED E3:|
e2f gfe|faf edB|BAF FEF|DFA dBA|
e2f gfe|faf edB|BAB dAF|FED E3:|",2003-10-06 15:12:12,Bannerman,,False,1106
667,46752,"Killavil, The",jig,6/8,Gmajor,"|:BEE BEE|Bdf edB|BAF FEF|DFA dBA|
BEE BEE|Bdf edB|BAF dAF|FED E3:|
|:Bef g2g|faf edB|BAF FEF|DFA dBA|
Bef g3|faf edB|BAF dAF|FED E3:|",2023-04-13 10:51:12,Jeremy,,False,1106
667,9820,"Killavil, The",jig,6/8,Eminor,"|:BEE BEE|Bdf edB|BAF FEF|DFA dBA|
BEE GFE|Bdf edB|BAF FAG|FED E3:|
|:Bef gfe|~f2f edB|BAF FEF|DFA BAF|
Bef gfe|~f2f edB|BAB dAF|FED E3:|",2009-08-15 05:29:42,Anna Banana,,False,1106
667,49321,"Killavil, The",jig,6/8,Edorian,"A|:B2E GFE|BAB edB|AFF DFF|AFA dBA|
B2E GFE|BAB edB|~A3 dAF|FED E2 A:|
|:Bef gbg|faf edB|AFF DFF|AFA dBA|
Bef ~g3|~f3 edB|~A3 dAF|1 FED E2 A:|2 FED E3||",2024-01-14 22:37:45,Edgar Bolton,,False,1106
667,40392,"Killavil, The",jig,6/8,Edorian,"|:{c}Bee {c}Bee|Bz f edB|{c}BAF {A}FEF|DFA {c}BAG|
Bee {c}BeA|Bzf {ef}edB|{c}BAF dF{E}F|{A}FED E2A:|
BEB ~g3|fz f edB|{c}BAF {A}FEF|DFA {c}BAF|
eBe ~g3|fz f edB|{c}BAF dF{E}F|{A}FED E2A|
BEB gbg|{a}gaf edB|{c}BAF {A}FEF|DzA {c}BAF|
eBe ~g3|fz f edB|{c}BAF dF{E}F|{A}FED E2A|
P: 2nd time
BEE {c}BEA|Bz f edB|{c}BAF {A}FEF|DFA {c}BAG|
~E2B ~E2A|Bz f edB|{c}BAF dF{E}F|{A}FED E2A|
~E2B GFE|BAB edB|AFF d2F|AFA dBA|
~E2B GFE|Bz B dcB|AFF d2F|BeB ~B2A|
|:BEB gbg|gaf edB|{c}BAF {A}FEF|Dz A {c}BAF|
eBe ~g3|fz f edB|{c}BAF dFF|{A}FED E2A:|",2021-01-31 11:40:10,swisspiper,,False,1106
667,50882,"Killavil, The",jig,6/8,Dmajor,"A |: BEE BEE | Bdf edB | BAF ~F3 | DFA dAF |
BEE BEE | Bdf edB | BAB dAF | FED E2 F :|
|: Bef gfe | faf edB | BAF ~F3 | DFA dAF |
Bef gfe | faf edB | BAB dAF | FED E3 :|",2024-06-27 04:52:49,methylDragon,,False,1106
667,13707,"Killavil, The",jig,6/8,Edorian,"|:A|BEE BEE|Bdf edB|BAF FEF|DFA dBA|
BEE BEE|Bdf edB|BAF DAF|FED E2:|A|
Bef gfe|faf edB|BAF FEF|DFA dBA|
Bef gfe|~f3 edB|BAF DAF|FED E2:|",2005-02-22 10:48:37,gian marco,,False,1106
667,53697,"Killavil, The",jig,6/8,Gmajor,"|:""Em""BEE BEE|""Em""Bdf edB|""Bm""BAF FEF|""D""DFA ""Bm""dBA|
""Em""BEE BEE|""Em""Bdf edB|""Bm""BAB dAF|""D""FED ""Em""E3:|
|:""Em""Bef g2g|""D""faf edB|""Bm""BAF FEF|""D""DFA dBA|
""Em""Bef gfe|""D""faf edB|""Bm""BAB dAF|""D""FED ""Em""E3:|",2025-04-01 01:26:44,shanachie,,True,1106
667,46757,"Killavil, The",jig,6/8,Edorian,"|:A|""Em""BEE BEE|""Em""Bdf edB|""Bm""BAF FEF|""D""DFA ""Bm""dBA|
""Em""BEE BEE|""Em""Bdf edB|""Bm""BAF dAF|""D""FED ""Em""E2:|
A|""Em""Bef g2g|""D""faf ""Em""edB|""Bm""BAF FEF|""D""DFA ""Bm""dBA|
""Em""Bef g2g|""D""faf ""Em""edB|""Bm""BAF dAF|""D""FED ""Em""E2:|",2023-04-13 20:01:39,Fernando Durbán Galnares,,True,1106
667,667,"Killavil, The",jig,6/8,Gmajor,"|:BEE GFE|d2d edB|AF{G}F DFF|AFA dAF|
B2E GFE|d2d edB|AFA dAF|FED E3:|
|:Bef gfe|~f2f edB|BAF FEF|DFA BAF|
Bef gfe|~f2f edB|BAB dAF|FED E3:|",2002-05-01 07:05:58,Josh Kane,,False,1106
667,40391,"Killavil, The",jig,6/8,Edorian,"|:BEE BEE|def edB|BAF ~F3|AFA dAF|
~B3 BAB|def edB|~A3 dAF|~E3 E3:|
|:Bef gfe|~f3 edB|BAF ~F3|AFA dAF|
[1 ~B3 gfe|~f3 edB|~A3 dAF|~E3 E3:|
[2 ~B3 gfe|f/g/af edB|~A3 dAF|~E3 E3||",2021-01-31 01:49:19,NfldWhistler,,False,1106
667,40390,"Killavil, The",jig,6/8,Edorian,"|:BEE BEE|Bdf edB|BAF ~F3|DFA dAF|
BEE BEE|Bdf edB|BAB dAF|FED E3:|
|:Bef gfe|~f3 edB|BAF ~F3|DFA dAF|
[1 ~B3 gfe|~f3 edB|BAB dAF|~E3 E3:|
[2 ~B3 gfe|faf edB|BAB dAF|FED E3||",2021-01-31 01:48:18,NfldWhistler,,False,1106
667,4472,"Killavil, The",jig,6/8,Edorian,"|:A|BEE BEE|Bdf edB|BAF FEF|DFA dBA|
BEE BEE|Bdf edB|BAF DAF|FED E2:|A|
Bef gfe|faf edB|BAF FEF|DFA dBA|
Bef gfe|~f3 edB|BAF DAF|FED E2:|",2005-05-06 06:20:27,gian marco,,False,1106
667,38789,"Killavil, The",jig,6/8,Edorian,"A2|BEE BEE|Bdf edB/>B/|BAF FEF|DFA dBA|
BEE BEE|Bdf edB/>B/|BAF dAF|FED EFA|
BAF [EB,]EE|Bdf edB/>B/|BAF FEF|DFA Ddc|
BEE BEE|Bdf edB|BAF dAF|FED E2A||
Bef g/g/g e|faf edB/>B/|BAF FEF|DFA dBA|
Bef g/g/g e|fdd edB|Adc BAF|FED EAA|
Bef =cgg|Bff edB/>B/|BAF FEF|DFA dBA|
Bef g/g/g e|faf edB|AdB AFF|FED EFA||
BAF [EB,]EE|Bdf edB/>B/|BAF FEF|DFA dBA|
BEE BEE|Bdf edB/>B/|BAF dAF|FED EFA|
BEE BEE|Bdf edB|BdB AFE|DFA Ddc|
BEE BEE|Bdf edB/>B/|BAF dBA|AFE|E2A||
Bef g/g/ge|fdd edB|B/B/AF FEF|DFA dBA|
Bef gge|faf edB/>B/|BAF dAF|FED EAA|
Bef =cgg|faf edB|BdB AFE|DFA Adc|
Bef =cgg|Bff edB|Adc BAF|FED E3||",2020-08-17 14:37:19,Sergio Rampino,,False,1106
667,13708,"Killavil, The",jig,6/8,Edorian,"|:A|B2E GFE|BAB edB|AFF DFF|AFA dBA|
B2E GFE|BAB edB|~A3 dAF|FED E2:|
|:A|Bef gbg|faf edB|AFF DFF|AFA dBA|
Bef ~g3|~f3 edB|~A3 dAF|FED E2:|",2009-03-22 00:11:23,slainte,,False,1106
667,50941,"Killavil, The",jig,6/8,Eminor,"|:BEE BEE|Bde/f/ edB|BAF FEF|DFA dBA|
BEE BEE|Bde/f/ edB|BAB dAF|FED E2 A:|
|:B2 f gfe|faf edB|BAF ~F3|DFA dBA|
Bef gfe|faf edB|BAB dAF|FED E2 A:|",2024-07-01 07:14:53,Aberfoyle Whistler,,False,1106
667,54871,"Killavil, The",jig,6/8,Edorian,"|:BEE BEE|Bdf edB|BAF FEF|DFA dAF|
BEE BEE|Bdf edB|BAF dAF|1 EFD EFA:|2 EFD EAB||
|:e2f gfe|faf edB|BAF FEF|DFA dAF|
e2f gfe|faf edB|BAF dAF|1 EFD EAB :|2 EFD E3 ||",2025-08-17 01:24:11,Barry Morse,,False,1106
667,54087,"Killavil, The",jig,6/8,Eminor,"|: BEE BEE | Edf edB | BAF FEF | DFA [Fd]2 A |
 BEE BEE | EBf edB | BAF FEF | FED [B,E]2 A :|
 e2 f !turn!g3 | !turn!f3 edB | BAF FEF | FEF DAA |
 Bef gfe | f2 e edB | BAF FEF | FED [B,E]3 |
 e2 f !turn!g3 | !turn!f3 edB | BAF FEF | DFA dBA |
 Bef gfe | f2 e edB | BAF FEF | FED [B,E]3 ||",2025-05-14 09:35:18,spraff,,False,1106
667,51961,"Killavil, The",jig,6/8,Edorian,"A|:BEE BEE|Bdf edB|BAF FEF|DFA dBA|
BEE BEE|Bdf edB|BAF dAF|FED E2A:|
|:Bef g3|faf edB|BAF FEF|DFA dBA|
Bef gbg|faf edB|BAF dAF|FED E2:|",2024-10-07 03:20:08,Zara,,False,1106
471,40714,Miss Monaghan,reel,4/4,Gmajor,"|:G2 (3BAG Bddg|e2 ed Bdef|g2 ge dega|baga baa2|
G2 (3BAG Bddg|e2 ed Bdef|g2 ge dege|dBAc BGG2:|
Bdde dBGB|c2 Bc AGEF|G2 GE DEGA|BAGA BAA2|
Bdde dBGB|c2 BG AGEF|G2 GE DEGe|dBAc BGG2:|",2021-03-06 00:17:29,dersulle,,False,1092
471,40719,Miss Monaghan,reel,4/4,Dmajor,"|:AF|D2(3FED FA{B}AF|(3GFG BG FAAc|(3dcB (3cBA Bcde|fedf ecAF|
DAFD DAFD|GB (3BGB GB (3BGB|(3dcB (3cBA ABdB|AFEF D2:|
|:de|fa (3aga afdf|(3gfe fd edBc|(3dcB (3cBA ABde|(3fga gf ecA2|
fa (3aga afdf|(3gfe fd edBc|defg ec (3dcB|(3ABA (3GFE D2:|",2021-03-06 16:35:43,swisspiper,,False,1092
471,37625,Miss Monaghan,reel,4/4,Amajor,"|:A,3 B, CE E2|DEFD CE E2|FEFE CEAB|cBAB cBBA|
A,3 B, CE E2|EFED CE E2|FAED CEAF|1 ECB,E CA,B,C:|2 ECB,D CA, A,2||
ceef ecAc|dBcB BAFB|ABAF EFAB|cBAB cB B2|
ceef ecAc|dBcB BAFG|A2 AF EFAF|ECB,D CA, A,2|
ceef ecAc|dfec BAFA|FGAF E3 B|cBAB cB B2|
a2 fa fece|decB BAFA|FAAF EF F2|ECB,E CEB,C||",2020-04-09 13:57:21,shanachie,,False,1092
471,42850,Miss Monaghan,reel,4/4,Dmajor,"D2 (3FED FA ~A2|DGBG FA ~A2|DBBA ~B3 d|fedf ~e3 z|
AD (3FED FA ~A2|GAAG FA ~A2|d2 fd ecdB|AFEG FD D2|
D2FD FA ~A2|GB ~B2 FA ~A2|d2 ba ~b3 a|fedf ~e3 z|
DADA FA ~A2|~B3 A FA ~A2|d2 fd efdB|AFGE FD D2||
~a3 f afdf|(3gfe (3fed edBc|Dgbg ~a3 e|fedf ~e3 g|
afab afdf|geed edB z|dedB A2 dB|AFEA FD D2|
f2 ab afdf|gbfb edB z|DEDB ~A3 D|fedf ~e3 z|
fgab afdf|gbfa edBc|dedB A2 dB|AFEG FDDA||",2022-01-22 09:11:30,Pat Higgins,,False,1092
471,39141,Miss Monaghan,reel,4/4,Dmajor,"|:AF|D2FD FAAF|G2BG FAA2|dedB ABde|fedf ecAF|
D2FD FAAF|G2BG FAAB|dedB ABdB|AFEF D2:|
|:de|fgab afdf|gefd edBc|dedB ABde|fedf e2de|
fgab afdf|g2fg edBc|dedB ABdB|AFEF D2:|",2020-10-01 18:24:36,Jeremy,,False,1092
471,44761,Miss Monaghan,reel,4/4,Dmajor,"|:FE|D2 FD EFGE|F2 AF GABA|d2 dB ABde|fedf e2 (3gfe|
D2 FD EFGE|F2 AF GABA|d2 dB ABdB|AFEF D2:|
|:fg|agab afdf|gfge dBAB|dcdB ABde|fedf e2 fg|
agab afdf|gfge dBAB|dcdB ABdB|AFEF D2:|",2022-09-06 16:24:45,John E Roche,,False,1092
471,45579,Miss Monaghan,reel,4/4,Dmajor,"|:D2ED FAAd|B2BA FABc|d2dB ABde|fede fee2|
{E}D2ED FAAd|~B3A FABc|d2dB ABdB|(3AGF EG FDD2:|
|:faab afdf|gefd edBc|~d3B ABde|fede fee2|
[1 faaa afdf|g2fd edBc|d2dB ABdB|AFEG FDD2:|
[2 g3e f3d|e3d BABc|d3B A3F|E3G FDD2||",2022-12-09 12:54:30,tinulac,,False,1092
471,471,Miss Monaghan,reel,4/4,Dmajor,"|:D2ED FAAd|B2BA FABc|d2dB ABde|fede fee2|
{E}D2ED FAAd|~B3A FABc|d2dB ABdB|(3AGF EG FDD2:|
|:faab afdf|gefd edBc|~d3B ABde|fede fee2|
faab afdf|g2fd edBc|d2dB ABdB|AFEG FDD2:|",2001-12-30 01:32:40,Josh Kane,,False,1092
471,53490,Miss Monaghan,reel,4/4,Dmajor,"|:D2(3 FED FAAd|B2BA FABc|d2 dB ABde|fede fe e2|
D2 (3FED FAAd|B2 BA FABc|d2 dB ABdB|AFEG FD D2:|
|:faab afdf|g2 fg edBc|d2 dB ABde|fede fe e2|
faab afdf|gefd edBc|d2 dB ABdB|AFEG FD D2:|",2025-03-11 05:31:28,tziguk,,False,1092
471,22357,Miss Monaghan,reel,4/4,Dmajor,"D3G FAAF|G2 BG FABc|dABG FADf|gefd edAG|
FAGE DFAF|G2 BG FABc|dgfa ecdB|AFGE FDDA|
D3G FAAF|G2 BG FABc|dABG FADf|gefd edAG|
FAGE DFAF|G2 BG FABc|dg (3fgf efdB|AFGE FDDg||
faaf afdf|gefd edBc|dABG FADf|gefd edBg|
faaf afdf|gefd edBc|dfea ecdB|AFGE FDDg|
faaf afdf|(3gfe fd edBf|geBg fadf|gefd edBg|
(3fgf af bfaf|gefd edBc|dgfa ecdB|AFGE FDDA||
D3G FADF|GBDG FADA|dABG FADf|gefd edAG|
FAGE DFAF|G2 BG FABc|dgfa ecdB|AFGE FDDg||
fa a2 afdf|gefd edBf|gebg fadf|gefd edBg|
(3fgf af bfaf|gbfg edBc|dgfa ecdB|AFGE FD D2||",2013-09-24 04:03:38,JACKB,,False,1092
471,21843,Miss Monaghan,reel,4/4,Dmajor,"|:B|Addc d2fd|ABBA BAAB|d2dB ABdf|afde fee2|
Addc d2fd|ABBA BAAB|d2dB ABdf|afeg fdd:|
|:e|fa~a2 afdf|gefd edBc|d2dB ABdf|afde fee2|
[1 fa~a2 afdf|gefd edBc|d2dB ABdf|afeg fdd:|
[2 Addc d2fd|ABBA BAAB|d2dB ABdf|afeg fdd||",2013-07-05 07:46:32,Stanton Rayson,,False,1092
471,52670,Miss Monaghan,reel,4/4,Dmajor,"A|:D2 F/E/D F ~A3|GAAG F ~A3|DBBA ~B3 d|fedf ~e3 f|
d2 ED F ~A3|GAAG F ~A3|d2 fd ecdB|AFEG FD D2:|
|:~a3 b afdf|feed edB z|d3 b ~a3 d|fedf ~e3 g|
f2 gb afdf|feed edBz|dedB ABdB|AFEG FDD2:|",2024-12-16 10:55:34,Aberfoyle Whistler,,False,1092
471,37621,Miss Monaghan,reel,4/4,Dmajor,"|:D2 E/E/D FAAA-|ABBA FABc|d2 dB ABde|fede fe e2|
D2 ED FAAA-|ABBA FABc|d2 dB ABdB|1 AFEG FAEA:|2 AFEG FD D2||
|:fa a2 afdf|g2 fg edBc|d2 dB ABde|fede fe e2|
fa a2 afdf|g2 fg edBc|d2 dB ABdB|1 AFEG FD D2:|2 AFEG FAEA:|",2020-04-08 18:51:55,shanachie,,False,1092
471,48598,Miss Monaghan,reel,4/4,Dmajor,"|:D2(3 FED FAAd|B2BA FABc|d2 dB ABde|fede fe e2|
D2 (3FED FAAd|B2 BA FABc|d2 dB ABdB|AFEG FD D2:|
|:faab afdf|g2 fg edBc|d2 dB ABde|fede fe e2|
faab afdf|(3gfe fd edBc|d2 dB ABdB|AFEG FD D2:|",2023-11-08 14:59:01,leprecawn,,False,1092
471,36992,Miss Monaghan,reel,4/4,Dmajor,"D2 (3FED FAAF|G2 BG FGAc|(3dcB (3cBA Bcde|fd (3ddd gfed|
D2 (3FED FAAF|GFED CDEF|dcdf edcB|AGFE DA,B,C|
D2 (3FED FAAF|G2 BG FGAc|(3dcB (3cBA Bcde|fd (3ddd gfed|
DAFA DAFA|G ~B3 G ~B3|(3dcB (3cBA BcdB|AGFE FD D2|
~a3 b afdf|(3gag (3fgf edBc|(3dcB (3cBA Bcde|fdgf [Be] [Be]3|
~a3 b afdf|gafg edBc|(3dcB (3cBA BcdB|(3AGF (3GFE FD D2|
~a3 b afdf|{/a} gfgf edBc|(3dcB (3cBA Bcde|(3ffd gf [Be]2 [Be]g|
fg (3agf gbag|fagf edBc|(3ddc df edcB|AGFE DA,B,C|
D2 (3FED FAA=c|BG{/B}GF GABc|(3dcB (3cBA Bcde|fd (3ddd gfed|
D2 (3FED FAAF|G ~B3 G ~B3|(3dcB (3cBA BcdB|(3ABA (3GFE (3DED CE|
D2 (3FED FAAF|GABG FGAc|dcBA ^GABd|fd (3ddd efdB|
DF{/G}FE FGA=c|BG{/A}GF GABc|~d3 A BcdB|(3AGF (3GFE FD D2|
~a3 b afdf|gafg edBc|(3dcB (3cBA Bcde|f ~d3 e ~g3|
f ~a3{/b} afdf|(3gag (3fgf edBc|(3dcB (3cBA BcdB|(3AGF (3GFE FD D2|
a^g (3aab afdf|{/a} gfgf edBc|(3dcB (3cBA ^GABd|fdgf [Be] [Be]2 g|
fg (3aaf gbag|fagf edBc|defg edcB|AGFE (3DED ^CE|
D2 (3FED FAAF|GFED CDEF|dcBA ^GABd|[df]2 gf ecdB|
D2 (3FED FAAF|G2 BG FGAc|(3dcB (3cBA BcdB|(3ABA (3GFE (3DED CE|D8||",2020-01-10 20:59:03,Aidan Morales,,False,1092
471,36994,Miss Monaghan,reel,4/4,Dmajor,"|:D2(3FED FAAd|B2BA FAAB|d2dB ABde|fedf e2FE|
D2(3FED FAAd|B2BA FAAB|d2dB ABdB|1 AFEF D2FE:|2 AFEF D4||
|:faab afdf|g2fg edBc|d2dB ABde|fedf e2de|
faab afdf|g2fg edBc|d2dB ABdB|AFEF D4:|",2020-01-11 06:18:43,Connor Hickey,,False,1092
471,34105,Miss Monaghan,reel,4/4,Dmajor,"|:D2 (3FED FA A2|BcBA FABc|d2 dB Acde|fede fe e2|
D2 (3FED FA A2|BcBA FAAc|d2 dB AcdB|AFEG FD D2:|
|:faab afdf|gefd edBc|d2 dB ABde|fede fe e2|
fgab afdf|(3gag fd edBc|d2 dB ABde|fede fd d2:|",2019-01-23 11:16:35,Eubonian,,False,1092
1076,37609,"Black Rogue, The",jig,6/8,Dmajor,"|:AFF F/F/EF|AFF FdB|AFF FEF|DB,B, GBd|
AFF FEF|AFA d2 B|AFF FEF|DB,B, B3:|
dcd ede|fdB AFA|dcd ede|fdB Bde|
~f3 ~d3|ABA AFD|BGD EAG|FDD DA/B/c|
dcd ede|fdB AFA|dcd ede|fdB Bde|
f z2 d3|ABA AFD|BGD EAG|FDD d2 B||",2020-04-05 18:36:27,shanachie,,False,1080
1076,42445,"Black Rogue, The",jig,6/8,Amixolydian,"|:c2A BAB|cAA A2d|c2A BAG|AFD D2G|
c2A BAB|cAA AGF|GEG B3|1 AFD D2D:|2 AFD D3||
|:fef gfg|afd cBA|fef gfg|afd dfg|
agf gfe|fed e2d|cBA BAG|AFD D3:|",2021-11-28 03:43:14,lynboyer,,False,1080
1076,49780,"Black Rogue, The",jig,6/8,Amixolydian,"|:d|cAA BAG|cAA A2 d|cAA BAG|AFD D2d|
cAA BAG|cAA AGF|GFG BAB| AFD D2:|
|:g|f3 gfg|afd cBA|fef gfg|afd dfg|
agf gfe|fed e2d|cAA BAG| AFD D2:|",2024-03-01 17:14:42,leprecawn,,False,1080
1076,50879,"Black Rogue, The",jig,6/8,Dmajor,"|: d | cAA BAG | cAA A2d | cAA BAG | AFD D2d |
cAA BAG | cAA AFD | ~G3 BAG | AFD D2 :|
|: e | ~f3 gfg | afd cBA | faf ~g3 | afd dfg |
a2f gfe | fed efd | cAA BAG | AFD D2 :|",2024-06-26 17:26:31,SamiC,,False,1080
1076,48221,"Black Rogue, The",jig,6/8,Amixolydian,"d|:cAA BAG|cAA A2 d|cAA BAG|AFD DBd|
cAA BAG|cAA AGF|GFG BAB|1 AFD DBd:|2 AFD D2g||
|:f3 gfg|afd cBA|fef gfg|afd dfg|
agf gfe|fed e2d|cAA BAG|1 AFD D2g:|2 AFD D3||",2023-09-19 11:29:28,Mladenski,,False,1080
1076,46213,"Black Rogue, The",jig,6/8,Amixolydian,"|:d|cAA BAA|cAA A2 d|cBA BAG|AFD D2 d|
cAA BAA|cAA AGF|GFG BAB|AFD D2:|
|:e|fef gfg|afd cBA|fef gfg|afd dfg|
agf gfe|fed e2d|cBA Bcd|AFD D2:|",2023-02-18 13:41:38,fionán,,False,1080
1076,52215,"Black Rogue, The",jig,6/8,Amixolydian,"|:cAA BAG|cAA A2d|cAA BAG|F2D D2 B|
cAA BAG|cAA AGF|GFG BAG|1 FDD D2 d:|2 FDD D2e||
|:fef gfg|aed cBA|fef gfg|adc dfg|
agf gfe|fed e2d|cAA BAG|FDD D2d:|",2024-10-28 16:54:05,Zara,,False,1080
1076,47191,"Black Rogue, The",jig,6/8,Dmixolydian,"d|:cAA BGG|cAA A2d|cAA BGG|FDD D2d|
cAA BGG|cAA AGF|DGG GBA/G/|FDD D2d:|
|:f3 g3|fdd cAA|f3 g3|afd d2f/e/|
agf gfe|fdd dfd|cAA BGB|1 FDD D2D:|2 FDD D3||",2023-05-18 12:41:07,G.Ryckeboer,,False,1080
1076,14306,"Black Rogue, The",jig,6/8,Gmajor,"|:dBB BAB|dBB Bge|dBB B2A|GEE Ege|
dBB BAB|dBd g2e|dBB B2A|GEE E3:|
|:g2g aga|bge dBd|g2g aga|bge ega|
bag age|ged g2e|dBG AGE|GED D3:|",2008-08-19 14:52:01,jakep,,False,1080
1076,14305,"Black Rogue, The",jig,6/8,Dmixolydian,"|:d/B/|c2A BAG|cAA AdB|c2A BAG|AFD DdB|
c2A BAG|cAA BAG|FGA BAG|AFD D2:|
e|fef gfg|afd cBA|fef gfg|afd efg|
agf gfe|efd {ef}e2d|cAA BAG|AFD D2:|",2007-04-09 09:08:52,Nigel Gatherer,,False,1080
1076,1076,"Black Rogue, The",jig,6/8,Amixolydian,"|:cAA BGG|cAA ABd|cAA BAG|AFD D2 B|
cAA BGG|cAA AFD|G2 A (B/c/d)B|1 AFD D2 B:|2 AFD D3||
|:~f3 ~g3|afd cBA|~f3 gfg|afd dfg|
agf gfe|fed e/f/ed|cBA BAG|AFD D3:|",2002-10-24 06:14:14,b.maloney,,False,1080
1076,55568,"Black Rogue, The",jig,6/8,Amixolydian,"d|:cAA BGG|cAA A2d|cAA BGA|FDD D2d|
cAA BGG|cAA AFD|DGG GAG|FDD D2d:|
~f3 ~g3|fdd cAA|~f3 ~g3|afd dfg|
agf gfe|fdd dfd|cAA BGA|FDD D2D|
~f3 ~g3|fdd cAA|def g2g|afd dfg|
agf gfe|fdd dfd|cAA BGA| FDD D3||",2025-10-20 13:57:52,chansherly212,,False,1080
1076,14310,"Black Rogue, The",jig,6/8,Amixolydian,"|:GEE FED|GEE E2A|GEE FED|ECA, A,FA|
GEE FED|GEE ECE|DCD FDF|1 ECA, A,FA:|2 ECA, A,3||
|:ABc dcd|ecA GEE|cEE dcd|ecA AEA|
cec d2B|cBA BcA|GFE FED|ECA, A,3:|",2012-06-10 19:41:40,irishfiddleMA,,False,1080
